Orthogroup	LN589994.2	MG590281.1
OG0000000	CEF52454.1|nad1|NADH	ATZ69149.1|ND1|NADH
OG0000001	CEF52455.1|nad2|NADH	ATZ69148.1|ND2|NADH
OG0000002	CEF52456.1|cox1|cytochrome	ATZ69145.1|COX1|cytochrome
OG0000003	CEF52457.1|cox2|C-terminal	ATZ69151.1|COX2|cytochrome
OG0000004	CEF52458.1|atp8|ATP	ATZ69156.1|ATP8|ATP
OG0000005	CEF52459.1|atp6|ATP	ATZ69152.1|ATP6|ATP
OG0000006	CEF52460.1|cox3|cytochrome	ATZ69150.1|COX3|cytochrome
OG0000007	CEF52461.1|nad3|NADH	ATZ69154.1|ND3|NADH
OG0000008	CEF52462.1|nad4L|NADH	ATZ69155.1|ND4L|NADH
OG0000009	CEF52463.1|nad4|NADH	ATZ69146.1|ND4|NADH
OG0000010	CEF52464.1|nad5|NADH	ATZ69144.1|ND5|NADH
OG0000011	CEF52465.1|cob|cytochrome	ATZ69147.1|CYTB|cytochrome
OG0000012	CEF52466.1|nad6|NADH	ATZ69153.1|ND6|NADH
